"","title","url","description","imgsrc","tags"
"1","Uniswap V3 Fee Calculator","https://science.flipsidecrypto.xyz/uniswapv3","Calculate potential daily fee income for Uniswap V3 pools","images/uniswapv3.png","uniswap, dex, app, ethereum, v3, amm, calculator"
"2","Uniswap v2 Explained","https://science.flipsidecrypto.xyz/uni_v2_explained/","Understand the most popular AMM design in DeFi today across 10+ protocols and chains.","images/uniswap_logo.png","uniswap, dex, research, ethereum, tutorial, v2, amm"
"3","Uniswap v3 Explained","https://science.flipsidecrypto.xyz/uni_v3_explained/","Deep Dive into Concentrated Liquidity and Uniswap v3: the high risk, high reward arena for Liquidity Providing in DeFi","images/uniswap_logo.png","uniswap, dex, research, ethereum, tutorial, v3, amm"
"4","Hop Airdrop Review","https://science.flipsidecrypto.xyz/hopdrop/","Hop Protocol is a popular bridge across Ethereum Layer 2s. Check out what recipients of the HOP Airdrop did after claiming. Do airdrops work?","images/hop_logo.png","bridge, airdrop, research, ethereum, optimism, polygon, l2, layer 2, hop"
"5","Thorchain Calculator","https://science.flipsidecrypto.xyz/thorchain","Find your dream Thorchain pool, we got fees, IL, block rewards & more","images/thorchain_calc.png","thorchain, pools, app, bridge, calculator"
"6","LILIL Calculator","https://science.flipsidecrypto.xyz/lilil","Just a lil' IL calculator to help you LP smartly","images/lilil.png","uniswap, IL, dex, ethereum, v3, amm, calculator, app"
"7","Native Token Recycling","https://science.flipsidecrypto.xyz/native-token-recycling","HODL or NODL - a look at token distribution through airdrops vs. Flipside's bounty program","images/ntr.png","airdrop, bounty, app"
"8","Thorchain Console","https://science.flipsidecrypto.xyz/thorchain-console","What's happening on Thorchain today? Here's your best source to find out","images/thorchain_console.png","thorchain, app, activity, bridge, console"
"9","Algorand Console","https://science.flipsidecrypto.xyz/algorand-console","The 5 W's of journalism, but for Algorand!","images/algorand.png","algorand, algo, app, activity, console"
"10","Optimist Score by Flipside","https://science.flipsidecrypto.xyz/optimist/","Flipside will attest to your Optimism on-chain actions: Ready?","images/optimist.png","optimism, l2, layer 2, ethereum, user, metrics, app, activity "
"11","NFT Deal Score","https://science.flipsidecrypto.xyz/nft-deal-score","How much should an NFT cost? Find out here","images/nft_dealscore.png","nft, app, solana, calculator"
"12","Uni ETHUSDC Retroactive","https://science.flipsidecrypto.xyz/ethusdc_results/","A deep dive into the performance of ETH-USDC 0.05% Pool liquidity providers.","images/uniswap_logo.png","research, ethereum, uniswap, dex, v3, amm, retroactive, analysis"
"13","Uni ETHBTC Retroactive","https://science.flipsidecrypto.xyz/ethbtc_results/","A deep dive into the performance of ETH-WBTC 0.3% Pool liquidity providers.","images/uniswap_logo.png","research, ethereum, uniswap, dex, v3, amm, retroactive, analysis"
"14","Bonk Post Mortem","https://science.flipsidecrypto.xyz/bonk-post-mortem/","Reviewing the BONK airdrop and helping find and fix failed drop transactions","images/solana_bonk_image.png","solana, bonk, airdrop, reconciliation, retroactive, metrics"
"15","ETH Timecard","https://science.flipsidecrypto.xyz/eth-timecard/","Open-source app that asks: How active have you been on mainnet? Find out!","images/eth_timecard.png","ethereum, app, user, activity, metrics"
"16","LUNAtics","https://science.flipsidecrypto.xyz/lunatics","[Deprecated] See how you stack up on 15 Terra metrics: are you a true LUNAtic?","images/lunatics.png","terra, luna, ust, activity, user, metrics, calculator, app"
"17","Anchor Earnings","https://science.flipsidecrypto.xyz/anchor_earnings","[Deprecated] How much have you earned on Anchor? This is the only place on the internet to find out","images/anchor_earnings.png","anchor, terra, luna, ust, calculator, app"
"18","UST","https://science.flipsidecrypto.xyz/ust","[Deprecated] Get the full view of UST on Terra","images/ust.png","terra, ust, app, network"
"19","TerraScored","https://science.flipsidecrypto.xyz/terrascored","[Deprecated] This app was designed to help protocols determine token distribution on Terra","images/terrascored.png","terra, ust, app, user, metrics, activity"
"20","title","https://science.flipsidecrypto.xyz/example","This is just a git update description","images/noimage.png","ethereum, app"
"21","Test-Entry","https://etherscan.io/","test image for entry","images/test_img.png","please, delete"
"22","test","https://etherscan.io/","test test ","images/testimg.png","please, delete"
